January,16.6,17.5,17.9
February,14.5,14.8,15.7
March,17.5,18,19.7
April,16.7,18.8,19.1
May,18,18.9,20.1
June,19.5,20.7,22
July,21.5,22.7,23.5
August,20.8,22.1,22.6
September,17.3,17.5,18
October,17,17.7,18.3
November,15.7,16.5,17.4
December,18.1,18.5,19.3
